OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
2423,5373,Eastern Cape_3235_2615,3235_2615,Great Fish Thicket,6763.36530,5137,78,1,0,221 ER,Albany Thicket,6.0000,532,741.8389,31.0800,1503.5200,437.5160,4.3600,502.0800,7.6400,21.6000,1997.5441,11.5600,5856.2,4031.2,10.7,20.9,0.515,15.2,-9.0
2424,5374,Eastern Cape_3235_2620,3235_2620,Eastern Cape Escarpment Thicket,1291.83640,4638,78,1,0,Buffer,Albany Thicket,5.8000,555,876.3741,31.7600,1441.9600,527.5680,4.3600,563.0800,9.4400,20.8400,1916.4840,10.9600,5856.2,4031.2,10.7,20.9,0.515,15.2,-9.0
2473,5496,Western Cape_3230_1940,3230_1940,Tanqua Karoo,6988.31350,4194,58,0,0,Buffer,Rainshadow Valley Karoo Bioregion,2.0000,108,424.3112,51.6000,1615.3199,564.4000,3.6800,118.7200,12.9200,24.0000,2581.5679,10.7600,6494.4,4669.3,10.6,24.8,0.148,14.4,-105.1
2474,5497,Western Cape_3230_1945,3230_1945,Tanqua Karoo,6988.31350,4534,79,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,73,378.5617,50.1200,1643.8400,514.2680,4.0000,92.6000,12.6400,24.2000,2627.3760,11.0000,6685.0,4859.9,10.8,25.5,0.107,0.7,-120.1
2475,5498,Western Cape_3230_1950,3230_1950,Tanqua Karoo,6988.31350,4253,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,117,402.5163,48.2800,1649.3600,514.6080,3.6800,121.5200,13.2800,24.2400,2634.2920,11.0000,6685.0,4859.9,10.8,25.5,0.107,0.7,-120.1
2476,5499,Western Cape_3230_1955,3230_1955,Tanqua Karoo,6988.31350,4194,58,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,560,534.1224,46.2800,1624.6400,664.7600,2.9600,173.8800,16.8800,23.6800,2583.5801,10.4800,6685.0,4859.9,10.8,25.5,0.107,0.7,-120.1
2477,5500,Western Cape_3230_2000,3230_2000,Tanqua Karoo,6988.31350,4289,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,501,603.1448,44.2000,1692.1600,710.6560,2.8800,210.4000,20.2000,23.6400,2579.5801,10.0800,6267.2,4442.2,9.6,24.2,0.094,0.0,-130.7
2478,5501,Northern Cape_3230_2005,3230_2005,Koedoesberge-Moordenaars Karoo,4714.50090,5501,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,608,756.5749,42.2400,1665.5200,885.7000,2.3200,250.4400,22.2800,23.1600,2534.7480,9.4800,6267.2,4442.2,9.6,24.2,0.094,0.0,-130.7
2479,5502,Northern Cape_3230_2010,3230_2010,Koedoesberge-Moordenaars Karoo,4714.50090,5358,79,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,492,563.7939,41.2800,1690.8000,642.8280,2.8800,188.5600,20.2400,24.1200,2628.9319,10.2400,6267.2,4442.2,9.6,24.2,0.094,0.0,-130.7
2480,5503,Northern Cape_3230_2015,3230_2015,Tanqua Karoo,6988.31350,4441,79,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,434,569.6692,40.8800,1711.1200,668.3240,2.7200,178.9200,20.6000,24.0800,2633.4041,10.0400,6191.4,4366.4,9.2,23.9,0.088,0.0,-136.4
2481,5504,Northern Cape_3230_2020,3230_2020,Tanqua Escarpment Shrubland,1321.32620,4810,98,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,836,905.2646,39.6800,1662.6801,1046.2240,1.5200,247.1600,31.1600,22.8800,2529.7319,8.8800,6191.4,4366.4,9.2,23.9,0.088,0.0,-136.4
2482,5505,Northern Cape_3230_2025,3230_2025,Roggeveld Shale Renosterveld,2916.90360,5902,98,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,667,1247.1931,38.0400,1646.1200,1267.0480,0.9200,316.4000,37.8800,22.4000,2500.7161,7.9600,6191.4,4366.4,9.2,23.9,0.088,0.0,-136.4
2483,5506,Northern Cape_3230_2030,3230_2030,Tanqua Escarpment Shrubland,1321.32620,5816,98,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,767,1346.2953,35.8800,1622.0800,1455.7159,0.5200,340.4000,45.8000,21.6000,2464.2881,7.4400,4784.7,2959.8,6.2,19.5,0.176,6.2,-96.2
2484,5507,Northern Cape_3230_2035,3230_2035,Roggeveld Shale Renosterveld,2916.90360,6649,98,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,538,1525.2729,33.2800,1560.6000,1753.0560,0.0000,352.0000,71.0000,20.1600,2371.2881,6.1200,4784.7,2959.8,6.2,19.5,0.176,6.2,-96.2
2485,5508,Northern Cape_3230_2040,3230_2040,Roggeveld Shale Renosterveld,2916.90360,7097,98,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,104,1556.8693,30.3200,1559.3199,1769.0760,0.0000,313.0800,77.2800,20.0800,2369.6721,6.0000,4784.7,2959.8,6.2,19.5,0.176,6.2,-96.2
2486,5509,Northern Cape_3230_2045,3230_2045,Roggeveld Shale Renosterveld,2916.90360,7000,98,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,151,1524.4861,26.7200,1562.0400,1741.7800,0.0000,318.4400,73.7200,20.4800,2374.6799,6.0000,4318.8,2494.1,5.1,18.1,0.222,10.2,-80.3
2487,5510,Northern Cape_3230_2050,3230_2050,Roggeveld Karoo,5655.53960,6799,98,1,0,208 ER,Trans-Escarpment Succulent Karoo Bioregion,2.8000,168,1467.5435,24.0400,1568.6000,1521.8361,0.0000,316.0800,71.1200,20.8000,2384.5959,6.2800,4318.8,2494.1,5.1,18.1,0.222,10.2,-80.3
2488,5511,Northern Cape_3230_2055,3230_2055,Roggeveld Karoo,5655.53960,6846,98,1,0,208 ER,Trans-Escarpment Succulent Karoo Bioregion,6.0000,238,1496.9984,23.0000,1563.1200,1276.0720,0.0000,306.1200,70.7600,20.5600,2375.7361,6.0000,4318.8,2494.1,5.1,18.1,0.222,10.2,-80.3
2489,5512,Northern Cape_3230_2100,3230_2100,Roggeveld Shale Renosterveld,2916.90360,6986,98,1,0,208 ER,Karoo Renosterveld Bioregion,6.0000,339,1539.9017,23.1200,1560.0800,1303.0800,0.0000,268.5600,72.6000,20.1600,2371.2200,5.9600,4832.7,3007.7,6.0,19.7,0.184,1.2,-96.5
2490,5513,Northern Cape_3230_2105,3230_2105,Roggeveld Karoo,5655.53960,6967,100,0,0,208 ER,Trans-Escarpment Succulent Karoo Bioregion,6.0000,669,1457.6083,24.8400,1574.1200,1219.5680,0.2800,272.2400,53.6800,20.7600,2392.7280,6.6000,4832.7,3007.7,6.0,19.7,0.184,1.2,-96.5
2491,5514,Northern Cape_3230_2110,3230_2110,Gamka Karoo,20324.90680,7170,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,650,1083.7836,27.4400,1635.4399,923.0560,1.4800,226.9200,37.0800,22.1600,2485.3081,8.4800,4832.7,3007.7,6.0,19.7,0.184,1.2,-96.5
2492,5515,Western Cape_3230_2115,3230_2115,Gamka Karoo,20324.90680,7247,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,425,929.3721,30.4800,1656.8000,775.9560,2.2400,201.5600,30.9200,22.7600,2518.1001,9.3200,6013.1,4188.1,8.0,23.2,0.105,0.0,-138.8
2493,5516,Western Cape_3230_2120,3230_2120,Gamka Karoo,20324.90680,7247,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,411,892.5052,35.5600,1660.4800,739.4400,2.4400,193.0800,29.0400,22.7600,2522.9841,9.5200,6013.1,4188.1,8.0,23.2,0.105,0.0,-138.8
2494,5517,Western Cape_3230_2125,3230_2125,Gamka Karoo,20324.90680,7247,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,324,846.7325,43.4400,1661.3600,720.7920,2.4800,186.8400,28.2000,22.9200,2524.9641,9.7200,6013.1,4188.1,8.0,23.2,0.105,0.0,-138.8
2495,5518,Western Cape_3230_2130,3230_2130,Gamka Karoo,20324.90680,7247,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,153,782.9207,53.9200,1678.0800,634.1160,3.0000,140.1600,24.9200,23.0000,2550.5840,10.0000,6090.1,4265.1,8.4,23.3,0.110,0.0,-137.9
2496,5519,Western Cape_3230_2135,3230_2135,Gamka Karoo,20324.90680,7247,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,104,730.6795,55.0000,1682.9000,586.5250,3.0000,128.9600,22.8500,23.0000,2557.6602,10.0000,6090.1,4265.1,8.4,23.3,0.110,0.0,-137.9
2497,5520,Western Cape_3230_2140,3230_2140,Gamka Karoo,20324.90680,7248,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,107,692.5157,54.7200,1684.9200,549.4840,3.0000,130.8800,21.0000,23.0000,2560.7480,10.0000,6090.1,4265.1,8.4,23.3,0.110,0.0,-137.9
2498,5521,Western Cape_3230_2145,3230_2145,Gamka Karoo,20324.90680,7202,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,96,674.3275,57.9600,1684.0400,521.3800,3.0000,147.6000,18.5200,23.0000,2558.3481,10.7200,6315.4,4490.4,9.6,23.7,0.111,0.0,-138.1
2499,5522,Western Cape_3230_2150,3230_2150,Gamka Karoo,20324.90680,7140,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,92,660.7594,56.0400,1686.0400,508.6960,3.0400,125.8000,17.7600,23.0000,2562.6440,10.9600,6315.4,4490.4,9.6,23.7,0.111,0.0,-138.1
2500,5523,Western Cape_3230_2155,3230_2155,Gamka Karoo,20324.90680,7248,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,90,668.7080,51.0800,1682.6000,509.6680,3.0000,128.6800,17.8400,23.0000,2556.6279,10.9600,6315.4,4490.4,9.6,23.7,0.111,0.0,-138.1
2501,5524,Western Cape_3230_2200,3230_2200,Gamka Karoo,20324.90680,7247,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,95,654.7310,47.3200,1676.5601,499.3520,3.2000,150.9600,17.3600,23.0000,2548.3240,11.0000,6394.5,4569.6,10.4,23.8,0.128,0.0,-131.4
2502,5525,Western Cape_3230_2205,3230_2205,Gamka Karoo,20324.90680,7249,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,98,672.6030,44.2000,1670.6400,509.7560,3.0000,155.8400,17.9200,23.0000,2539.3640,11.0000,6394.5,4569.6,10.4,23.8,0.128,0.0,-131.4
2503,5526,Western Cape_3230_2210,3230_2210,Gamka Karoo,20324.90680,7242,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,113,683.0826,42.2000,1664.9200,517.4000,3.0000,164.3200,18.4400,23.0000,2530.6001,10.8400,6394.5,4569.6,10.4,23.8,0.128,0.0,-131.4
2504,5527,Western Cape_3230_2215,3230_2215,Gamka Karoo,20324.90680,7190,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,94,687.7619,40.4400,1660.9200,529.1080,3.0000,163.9600,18.6800,23.0000,2524.1479,10.6000,6328.7,4503.7,10.7,23.4,0.159,0.0,-118.9
2505,5528,Western Cape_3230_2220,3230_2220,Gamka Karoo,20324.90680,7203,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,102,710.7430,37.6800,1653.2400,548.9360,3.0000,165.6000,19.6800,23.0000,2512.8999,10.2400,6328.7,4503.7,10.7,23.4,0.159,0.0,-118.9
2506,5529,Western Cape_3230_2225,3230_2225,Gamka Karoo,20324.90680,7236,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,154,776.7563,36.0000,1639.0000,611.2640,3.0000,172.9600,22.8000,22.8400,2491.5200,10.0000,6328.7,4503.7,10.7,23.4,0.159,0.0,-118.9
2507,5530,Western Cape_3230_2230,3230_2230,Gamka Karoo,20324.90680,7251,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,148,843.4168,35.0000,1618.8800,700.9560,2.7200,187.4400,27.0400,22.0400,2461.0120,9.9200,6208.9,4383.9,10.8,23.0,0.191,0.0,-106.5
2508,5531,Western Cape_3230_2235,3230_2235,Gamka Karoo,20324.90680,7249,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,79,872.7604,35.0000,1615.8400,745.7840,2.1200,183.6400,30.0000,22.0000,2456.1519,9.8000,6208.9,4383.9,10.8,23.0,0.191,0.0,-106.5
2509,5532,Western Cape_3230_2240,3230_2240,Gamka Karoo,20324.90680,7237,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,53,863.6530,35.0400,1617.8400,723.3720,2.3200,182.7600,29.4400,22.0000,2459.0161,10.0000,6208.9,4383.9,10.8,23.0,0.191,0.0,-106.5
2510,5533,Western Cape_3230_2245,3230_2245,Gamka Karoo,20324.90680,7229,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,67,850.7672,35.3200,1618.8400,695.2520,2.8400,183.9200,27.8000,22.0000,2461.4199,10.0000,6224.4,4399.4,10.8,23.1,0.191,0.0,-107.1
2511,5534,Western Cape_3230_2250,3230_2250,Gamka Karoo,20324.90680,7027,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,58,844.2012,35.5600,1618.2800,688.9880,2.9600,189.4000,27.5600,22.0000,2460.0400,10.0000,6224.4,4399.4,10.8,23.1,0.191,0.0,-107.1
2512,5535,Western Cape_3230_2255,3230_2255,Gamka Karoo,20324.90680,7204,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,34,841.2076,36.2000,1616.2800,680.6880,3.0000,191.2800,27.2800,22.0000,2457.3201,10.0000,6224.4,4399.4,10.8,23.1,0.191,0.0,-107.1
2513,5536,Western Cape_3230_2300,3230_2300,Gamka Karoo,20324.90680,7209,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,87,855.4342,37.0000,1610.8400,686.9120,2.9200,198.8400,27.3600,22.0000,2449.2439,10.0000,6163.2,4338.2,10.5,23.0,0.192,0.0,-107.0
2514,5537,Western Cape_3230_2305,3230_2305,Gamka Karoo,20324.90680,7254,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,82,879.0551,37.8000,1604.9200,717.2080,2.3200,199.1600,28.9200,22.0000,2439.5759,9.9600,6163.2,4338.2,10.5,23.0,0.192,0.0,-107.0
2515,5538,Western Cape_3230_2310,3230_2310,Gamka Karoo,20324.90680,7254,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,83,892.3618,38.0000,1601.5601,740.1720,2.0800,195.2800,29.7600,22.0000,2434.8479,9.5600,6163.2,4338.2,10.5,23.0,0.192,0.0,-107.0
2516,5539,Western Cape_3230_2315,3230_2315,Gamka Karoo,20324.90680,7255,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,41,887.1255,37.6000,1599.6400,735.9520,2.0000,193.0000,29.6000,22.0000,2432.1040,9.9200,6130.4,4305.4,10.2,23.0,0.194,0.0,-106.8
2517,5540,Eastern Cape_3230_2320,3230_2320,Gamka Karoo,20324.90680,7241,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,44,862.1588,36.9200,1601.7600,709.1520,2.2000,182.4800,28.1200,22.0000,2435.8679,10.0000,6130.4,4305.4,10.2,23.0,0.194,0.0,-106.8
2518,5541,Eastern Cape_3230_2325,3230_2325,Eastern Lower Karoo,8321.06260,7195,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,43,837.9524,36.4800,1605.1200,681.1680,3.0000,174.8000,26.5600,22.0000,2441.5840,10.0000,6130.4,4305.4,10.2,23.0,0.194,0.0,-106.8
2519,5542,Eastern Cape_3230_2330,3230_2330,Gamka Karoo,20324.90680,7007,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,62,824.4987,36.2000,1607.2000,660.4320,3.0000,170.8400,25.4800,22.0000,2444.6121,10.0000,6209.4,4384.4,10.3,23.2,0.193,0.0,-108.1
2520,5543,Eastern Cape_3230_2335,3230_2335,Eastern Lower Karoo,8321.06260,7127,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,70,832.0330,35.9200,1604.4800,668.1280,2.9600,183.1600,25.8400,22.0000,2439.9880,10.0000,6209.4,4384.4,10.3,23.2,0.193,0.0,-108.1
2521,5544,Eastern Cape_3230_2340,3230_2340,Eastern Lower Karoo,8321.06260,7218,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,64,838.9326,35.0000,1612.0400,665.9920,2.6400,211.8800,27.2000,22.0000,2451.0640,10.0000,6209.4,4384.4,10.3,23.2,0.193,0.0,-108.1
2522,5545,Eastern Cape_3230_2345,3230_2345,Eastern Lower Karoo,8321.06260,7219,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,56,851.0962,34.7600,1612.8000,672.3520,2.0400,225.3200,27.9600,22.0000,2451.5039,10.0000,6127.6,4302.6,10.1,22.8,0.210,0.0,-101.5
2523,5546,Eastern Cape_3230_2350,3230_2350,Eastern Lower Karoo,8321.06260,7185,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,84,839.2992,34.5600,1601.9200,669.4600,2.2400,245.8400,27.4000,22.0000,2436.8521,10.0000,6127.6,4302.6,10.1,22.8,0.210,0.0,-101.5
2524,5547,Eastern Cape_3230_2355,3230_2355,Southern Karoo Riviere,5299.13470,7137,100,1,0,208 ER,Inland Saline Vegetation,6.0000,81,804.5817,35.3200,1599.8000,631.2240,3.0000,268.6000,25.4800,22.0000,2433.1719,10.0000,6127.6,4302.6,10.1,22.8,0.210,0.0,-101.5
2525,5548,Eastern Cape_3230_2400,3230_2400,Camdebo Escarpment Thicket,1976.21720,7215,101,1,0,208 ER,Albany Thicket,6.0000,126,792.2426,36.2000,1603.2800,617.3960,3.0000,247.0000,24.0800,22.0000,2439.1799,10.0000,6318.7,4493.7,10.8,23.1,0.216,0.0,-99.8
2526,5549,Eastern Cape_3230_2405,3230_2405,Eastern Lower Karoo,8321.06260,7216,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,59,757.7618,37.0000,1597.4000,579.1680,3.0000,265.6000,21.5600,22.0000,2429.6079,10.0000,6318.7,4493.7,10.8,23.1,0.216,0.0,-99.8
2527,5550,Eastern Cape_3230_2410,3230_2410,Eastern Lower Karoo,8321.06260,7203,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,107,758.9592,37.3600,1589.0400,572.6960,3.0000,264.8800,20.9600,22.0000,2417.0039,10.0000,6318.7,4493.7,10.8,23.1,0.216,0.0,-99.8
2528,5551,Eastern Cape_3230_2415,3230_2415,Eastern Lower Karoo,8321.06260,7249,101,1,0,208 ER,Lower Karoo Bioregion,6.0000,529,827.4856,37.9600,1578.5200,610.1600,2.8800,283.7600,22.4000,21.9600,2401.0400,9.9600,6472.2,4647.2,11.5,23.5,0.224,0.0,-97.4
2529,5552,Eastern Cape_3230_2420,3230_2420,Camdebo Escarpment Thicket,1976.21720,7292,101,1,0,208 ER,Albany Thicket,6.0000,453,850.7598,38.4000,1567.0400,663.0920,2.6400,289.1600,22.7200,21.7600,2384.0081,9.8000,6472.2,4647.2,11.5,23.5,0.224,0.0,-97.4
2530,5553,Eastern Cape_3230_2425,3230_2425,Eastern Lower Karoo,8321.06260,7204,101,1,0,208 ER,Lower Karoo Bioregion,6.0000,439,665.3578,38.6800,1595.8400,488.6240,3.2800,272.4400,16.2400,22.5600,2427.1001,10.8400,6472.2,4647.2,11.5,23.5,0.224,0.0,-97.4
2531,5554,Eastern Cape_3230_2430,3230_2430,Southern Karoo Riviere,5299.13470,7109,100,1,0,208 ER,Inland Saline Vegetation,6.0000,76,612.1664,37.5600,1604.4800,427.0840,3.9600,265.8400,13.9600,23.0000,2440.4121,11.0000,6671.2,4846.2,12.1,24.0,0.219,0.0,-99.4
2532,5555,Eastern Cape_3230_2435,3230_2435,Eastern Lower Karoo,8321.06260,7227,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,80,623.6180,36.1200,1602.0800,429.2560,3.9200,254.0400,13.9600,22.9200,2436.9761,11.0000,6671.2,4846.2,12.1,24.0,0.219,0.0,-99.4
2533,5556,Eastern Cape_3230_2440,3230_2440,Eastern Lower Karoo,8321.06260,7228,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,97,652.5314,34.7600,1591.4800,450.4840,3.5200,257.4000,14.8000,22.6000,2421.0039,11.0000,6671.2,4846.2,12.1,24.0,0.219,0.0,-99.4
2534,5557,Eastern Cape_3230_2445,3230_2445,Eastern Lower Karoo,8321.06260,7183,101,1,0,202 ER,Lower Karoo Bioregion,6.0000,81,689.2410,33.5200,1579.2800,481.2840,3.0000,264.3200,16.4000,22.0000,2402.1880,11.0000,6440.7,4615.7,11.6,23.2,0.248,0.0,-87.5
2535,5558,Eastern Cape_3230_2450,3230_2450,Eastern Lower Karoo,8321.06260,7167,101,1,0,202 ER,Lower Karoo Bioregion,6.0000,123,704.0910,32.3600,1569.4000,493.3440,3.0000,275.5200,17.0800,22.0000,2387.1201,11.0000,6440.7,4615.7,11.6,23.2,0.248,0.0,-87.5
2536,5559,Eastern Cape_3230_2455,3230_2455,Eastern Lower Karoo,8321.06260,7106,101,1,0,202 ER,Lower Karoo Bioregion,6.0000,140,737.1675,31.7600,1550.2800,528.2360,3.0000,303.5200,18.6000,22.0000,2358.7920,10.6400,6440.7,4615.7,11.6,23.2,0.248,0.0,-87.5
2537,5560,Eastern Cape_3230_2500,3230_2500,Eastern Lower Karoo,8321.06260,7262,101,1,0,202 ER,Lower Karoo Bioregion,6.0000,579,792.2650,31.0400,1530.1600,576.9840,3.0000,320.2800,20.4400,21.9600,2329.2520,10.0000,6339.8,4514.8,11.4,22.8,0.275,0.0,-77.0
2538,5561,Eastern Cape_3230_2505,3230_2505,Southern Karoo Riviere,5299.13470,7149,101,1,0,202 ER,Inland Saline Vegetation,6.0000,374,759.1004,29.9200,1528.2800,546.7120,3.0000,322.0000,19.2000,22.0000,2324.7439,10.4400,6339.8,4514.8,11.4,22.8,0.275,0.0,-77.0
2539,5562,Eastern Cape_3230_2510,3230_2510,Camdebo Escarpment Thicket,1976.21720,7234,101,1,0,202 ER,Albany Thicket,6.0000,1037,1002.2050,27.6800,1551.6000,724.1120,2.4800,405.0800,22.3600,21.1600,2242.6240,9.5200,6339.8,4514.8,11.4,22.8,0.275,0.0,-77.0
2540,5563,Eastern Cape_3230_2515,3230_2515,Camdebo Escarpment Thicket,1976.21720,7212,101,0,0,202 ER,Albany Thicket,5.8000,979,1294.2478,24.3600,1518.1200,1013.4000,1.3200,428.5600,31.7600,19.6400,2141.9800,8.2800,5636.3,3811.3,9.7,20.5,0.414,2.9,-29.2
2541,5564,Eastern Cape_3230_2520,3230_2520,Karoo Escarpment Grassland,8378.30190,7133,98,1,0,202 ER,Dry Highveld Grassland Bioregion,6.0000,642,1285.4552,24.0000,1502.4399,1082.4561,0.5600,387.5200,48.5600,19.2000,2099.4280,7.4400,5636.3,3811.3,9.7,20.5,0.414,2.9,-29.2
2542,5565,Eastern Cape_3230_2525,3230_2525,Karoo Escarpment Grassland,8378.30190,7107,98,1,0,221 ER,Dry Highveld Grassland Bioregion,5.9600,670,1081.3196,25.8000,1539.5200,861.0920,1.8800,363.2800,34.2000,20.2000,2152.9561,8.8800,5636.3,3811.3,9.7,20.5,0.414,2.9,-29.2
2543,5566,Eastern Cape_3230_2530,3230_2530,Karoo Escarpment Grassland,8378.30190,7131,98,1,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,794,1273.2014,28.2000,1473.5200,996.2200,1.1200,427.4800,39.5200,19.4400,2062.1680,8.3600,5484.8,3659.8,9.4,19.9,0.466,9.7,-18.1
2544,5567,Eastern Cape_3230_2535,3230_2535,Karoo Escarpment Grassland,8378.30190,6709,98,1,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,676,1131.8870,30.8000,1470.8000,907.8160,1.6800,387.8800,34.3200,19.8000,2060.3840,8.7200,5484.8,3659.8,9.4,19.9,0.466,9.7,-18.1
2545,5568,Eastern Cape_3230_2540,3230_2540,Great Fish Thicket,6763.36530,5413,98,1,0,221 ER,Albany Thicket,6.0000,634,965.4183,32.8800,1481.0800,728.5120,3.0000,412.1200,19.0400,20.5600,2075.9041,9.8800,5484.8,3659.8,9.4,19.9,0.466,9.7,-18.1
2546,5569,Eastern Cape_3230_2545,3230_2545,Great Fish Thicket,6763.36530,5433,95,1,0,221 ER,Albany Thicket,6.0000,497,827.8459,34.0400,1508.5601,542.1320,3.8000,368.6400,13.7600,21.4400,2115.2439,10.8400,6138.8,4313.8,11.3,21.6,0.413,1.7,-31.7
2547,5570,Eastern Cape_3230_2550,3230_2550,Great Fish Thicket,6763.36530,5079,85,1,0,221 ER,Albany Thicket,5.9600,848,892.8353,34.2400,1470.8400,550.0400,3.6400,438.4800,14.0400,21.2400,2065.0361,10.6800,6138.8,4313.8,11.3,21.6,0.413,1.7,-31.7
2548,5571,Eastern Cape_3230_2555,3230_2555,Great Fish Thicket,6763.36530,4999,69,1,0,221 ER,Albany Thicket,6.0000,748,869.7473,31.9200,1461.6000,550.9760,3.9600,421.6800,11.8800,21.0800,2038.4240,10.7600,6138.8,4313.8,11.3,21.6,0.413,1.7,-31.7
2549,5572,Eastern Cape_3230_2600,3230_2600,Amathole Montane Grassland,4419.54920,4971,98,1,0,221 ER,Drakensberg Grassland Bioregion,6.0000,761,1082.2168,30.1200,1468.2800,684.5840,3.3600,476.3200,16.6800,20.2000,1949.9120,10.2800,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
2550,5573,Eastern Cape_3230_2605,3230_2605,Amathole Montane Grassland,4419.54920,3237,98,0,0,221 ER,Drakensberg Grassland Bioregion,6.0000,675,1268.4072,29.7200,1362.0800,939.8520,2.0000,554.7200,33.0000,18.9200,1810.2240,8.7200,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
2551,5574,Eastern Cape_3230_2610,3230_2610,Southern Mistbelt Forest,1100.15450,3370,78,1,0,221 ER,Zonal & Intrazonal Forests,5.9200,769,1098.8378,29.7600,1413.9600,764.4200,3.0000,569.6800,21.4400,19.8400,1878.6801,9.8400,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
2552,5575,Eastern Cape_3230_2615,3230_2615,Amathole Montane Grassland,4419.54920,3819,78,1,0,221 ER,Drakensberg Grassland Bioregion,5.6400,603,937.4804,30.7600,1462.4399,592.6440,3.6400,549.2400,14.0800,20.6800,1942.8160,10.6000,5856.2,4031.2,10.7,20.9,0.515,15.2,-9.0
2553,5576,Eastern Cape_3230_2620,3230_2620,Amathole Montane Grassland,4419.54920,2670,78,1,0,Buffer,Drakensberg Grassland Bioregion,6.0000,542,965.9857,31.0400,1434.2800,626.5440,3.5200,518.6400,16.4800,20.5200,1906.3120,10.4800,5856.2,4031.2,10.7,20.9,0.515,15.2,-9.0
2554,5577,Eastern Cape_3230_2625,3230_2625,Amathole Montane Grassland,4419.54920,2607,78,1,0,Buffer,Drakensberg Grassland Bioregion,6.0000,686,1136.5044,30.2000,1365.7200,772.1360,2.5600,581.4800,24.0000,19.6800,1815.4680,9.8400,5856.2,4031.2,10.7,20.9,0.515,15.2,-9.0
2602,5698,Northern Cape_3225_1940,3225_1940,Tanqua Karoo,6988.31350,4198,58,0,0,Buffer,Rainshadow Valley Karoo Bioregion,2.0000,113,374.9354,52.4400,1636.8000,531.1080,3.9200,117.4000,12.0000,24.0800,2615.9761,11.0000,6859.4,5034.4,11.5,25.7,0.127,8.5,-111.6
